peakid,no_deaths,no_exped,is_good_seas,high_deathrate,high_succprob,idx,is_dashed,pkname
MANA,0.5,1.0,True,False,True,259,True,Manaslu
MANA,1.0995311664203287,1.0,False,False,False,260,False,Manaslu
MANA,0.5,3.0,True,False,False,262,True,Manaslu
MANA,0.5,2.0,True,False,False,264,True,Manaslu
MANA,0.5,2.0,False,False,False,266,False,Manaslu
MANA,0.5,3.0,True,False,False,268,True,Manaslu
MANA,0.5,2.0,True,False,False,270,True,Manaslu
MANA,0.5,3.0,False,False,False,272,False,Manaslu
MANA,0.5,5.0,True,False,False,274,True,Manaslu
MANA,1.4502344167898358,3.0,False,False,False,276,False,Manaslu
MANA,1.4502344167898358,2.0,False,False,False,278,False,Manaslu
MANA,0.5,2.0,True,False,False,279,True,Manaslu
MANA,1.0995311664203287,4.0,False,False,False,280,False,Manaslu
MANA,0.5,4.0,True,False,False,282,True,Manaslu
MANA,1.0995311664203287,3.0,False,False,False,286,False,Manaslu
MANA,0.5,1.0,True,False,False,288,True,Manaslu
MANA,1.0995311664203287,4.0,False,False,False,290,False,Manaslu
MANA,0.5,1.0,True,False,False,294,True,Manaslu
MANA,1.0995311664203287,1.0,False,False,False,296,False,Manaslu
MANA,0.5,1.0,True,False,False,298,True,Manaslu
MANA,0.5,1.0,True,False,False,299,True,Manaslu
MANA,0.5,4.0,True,False,False,300,True,Manaslu
MANA,0.5,8.0,False,False,False,302,False,Manaslu
MANA,1.0995311664203287,8.0,False,False,False,306,False,Manaslu
MANA,0.5,3.0,True,False,False,307,True,Manaslu
MANA,1.0995311664203287,7.0,False,False,False,310,False,Manaslu
MANA,0.5,1.0,True,False,False,311,True,Manaslu
MANA,0.5,4.0,True,False,False,312,True,Manaslu
MANA,0.5,4.0,True,False,False,314,True,Manaslu
MANA,0.5,4.0,True,False,False,315,True,Manaslu
MANA,0.5,4.0,True,False,False,316,True,Manaslu
MANA,0.5,1.0,True,False,False,318,True,Manaslu
MANA,0.5,3.0,True,False,False,320,True,Manaslu
MANA,0.5,2.0,False,False,False,322,False,Manaslu
MANA,0.5,8.0,True,False,False,324,True,Manaslu
MANA,0.5,5.0,True,False,False,328,True,Manaslu
MANA,0.5,2.0,True,False,False,332,True,Manaslu
MANA,0.5,3.0,True,False,False,334,True,Manaslu
MANA,0.5,6.0,True,False,False,336,True,Manaslu
MANA,0.5,12.0,False,False,False,340,False,Manaslu
MANA,0.5,8.0,True,False,False,342,True,Manaslu
MANA,0.5,2.0,True,False,False,344,True,Manaslu
MANA,0.5,3.0,True,False,False,346,True,Manaslu
MANA,0.5,10.0,False,False,False,348,False,Manaslu
MANA,0.5,34.0,False,False,False,350,False,Manaslu
MANA,0.5,1.0,True,False,False,351,True,Manaslu
MANA,1.0995311664203287,22.0,False,False,False,352,False,Manaslu
MANA,0.5,13.0,False,False,False,354,False,Manaslu
MANA,1.0995311664203287,12.0,False,False,False,356,False,Manaslu
MANA,0.5,24.0,False,False,False,358,False,Manaslu
MANA,1.6990623328406573,8.0,False,False,False,360,False,Manaslu
MANA,0.5,27.0,True,False,False,362,True,Manaslu
MANA,0.5,13.0,False,False,False,364,False,Manaslu
MANA,2.6492967496304933,54.0,False,False,False,366,False,Manaslu
MANA,0.5,7.0,True,False,False,368,True,Manaslu
MANA,0.5,38.0,True,False,False,370,True,Manaslu
MANA,0.5,1.0,True,False,False,372,True,Manaslu
MANA,0.5,28.0,False,False,False,374,False,Manaslu
MANA,0.5,1.0,True,False,False,375,True,Manaslu
MANA,0.5,4.0,True,False,False,376,True,Manaslu
MANA,0.5,18.0,False,False,False,378,False,Manaslu
MANA,0.5,2.0,True,False,False,380,True,Manaslu
MANA,0.5,32.0,False,False,False,382,False,Manaslu
MANA,0.5,1.0,True,False,False,383,True,Manaslu
MANA,0.5,3.0,True,False,False,384,True,Manaslu
MANA,0.5,44.0,False,False,True,386,False,Manaslu
MANA,0.5,2.0,True,False,False,388,True,Manaslu
MANA,1.0995311664203287,30.0,False,False,True,390,False,Manaslu
MANA,0.5,1.0,True,False,False,391,True,Manaslu
MANA,0.5,48.0,False,False,True,394,False,Manaslu
MANA,0.5,1.0,True,False,True,398,True,Manaslu
MANA,0.5,2.0,True,False,False,399,True,Manaslu
MANA,0.5,1.0,True,False,False,400,True,Manaslu
MANA,0.5,22.0,False,False,False,402,False,Manaslu
MANA,0.5,2.0,True,False,False,403,True,Manaslu
MANA,1.4502344167898358,41.0,False,False,False,406,False,Manaslu
MANA,0.5,1.0,True,False,False,407,True,Manaslu
MANA,0.5,5.0,True,False,False,408,True,Manaslu
